0.053092789,1.034640074,-0.066249080,-0.431888372
0.787655592,-0.290198684,0.728603542,-0.265442044
-1.781996727,0.565428555,-0.364311755,-0.172498628
1.257521629,-1.334728003,0.256360799,1.057903171
-0.369648337,-2.445779085,-1.647779822,-2.202135801
-0.734767854,0.329981148,0.220087275,0.354674906
-0.996582568,0.802711129,0.481893748,-0.045033928
-0.551498055,-0.788070619,-0.845664084,-0.874552786
0.107109614,0.455505967,-1.059915662,-0.971014798
1.803690672,0.627878904,-0.729158044,0.505622268
0.544470251,0.275619566,1.657988071,-1.045816064
0.609959304,0.278167933,-2.755443811,-0.200600535
0.017769814,0.343267143,2.140821457,-0.828646898
0.157457858,2.250706673,0.110818893,1.849704742
-1.697382927,-0.514062762,-1.633620620,0.752166212
0.253079206,-0.263400614,0.721181333,-1.354505181
-1.370195627,0.335842133,1.204965472,0.102825090
0.452893168,-0.232494533,-2.173418283,-0.018421860
0.467721879,0.738776267,1.336486101,-1.714460015
-0.336208880,0.815554559,-1.150361538,0.367551208
-1.191834092,1.181679368,-0.258448452,-2.125581264
1.280910254,0.107618645,-0.622825921,1.114971399
0.355529130,0.285826921,-0.258875489,-0.530072570
-0.704663575,-0.204224706,2.076200485,1.340530396
-1.859467387,0.189294562,0.116957478,0.120893247
-1.492688894,0.914178491,-0.432195306,-0.969673276
-2.088495493,-0.830508351,-0.125348136,1.670908332
0.478712648,-0.727136672,0.830553353,-2.922189951
-0.313578606,0.430625975,-0.206475079,-1.857146263
0.600504220,0.643619716,-0.317861378,1.287639737
0.643418074,-0.194966465,2.428775072,-0.322185844
-1.888723254,-0.771296680,0.937717795,-0.878150880
0.377838016,0.278522015,0.111798853,1.414477587
-0.281346440,-0.306005627,-0.119647861,-1.944273949
-1.841550112,-0.558332384,1.342822313,-0.524012983
-0.049602591,2.214685917,-0.927160561,2.012043715
-0.052271545,1.150928736,1.284142733,0.610350907
1.305334568,1.268575311,-0.446399629,-0.234837055
0.916280329,-0.299104124,-2.363520384,1.323352933
-0.847527802,-0.769719660,0.423720181,-1.132722378
-1.037098408,-0.935014904,2.381398916,0.050956074
1.057341218,0.435927391,-2.295783520,1.419788718
1.960746050,-0.266947180,1.068170905,0.169845566
-0.255245030,0.697325528,-0.511917591,0.540798724
0.170208454,0.418622822,0.650211334,0.401056886
-0.090222202,-1.316509843,0.456694365,-0.612665534
-0.516793191,0.569444537,1.627009630,-0.640494645
-1.443772316,1.622442842,-1.256558776,-0.420012265
0.799305737,1.245101213,-1.667764664,1.527548432
-1.483988523,0.308998853,1.202787638,-1.761899829
-0.954535842,-1.701738358,0.645501912,0.633352041
0.431746185,-0.757073045,-0.942244530,0.312600195
1.511880994,1.312138319,-1.091917396,0.149575591
-0.890529275,0.654011667,0.314645320,1.850856543
-0.443833619,-1.194939017,0.044738248,-0.434068322
0.272665679,2.298434496,0.050177608,-1.275203347
1.763462543,0.462078720,-1.288177609,-0.847807109
-0.359545887,-0.826228142,-0.612212956,0.114635743
2.240542412,-0.384531498,-0.376453787,-1.049138069
0.419425726,-0.354179859,0.714723825,-1.399510264
-0.721808076,1.283377886,1.063763738,-1.458067179
-1.405733824,1.840524912,0.300778598,-0.016492734
-1.740464807,0.698454678,-0.243378699,-0.806403577
-0.555078924,0.631934285,1.175683737,1.878435493
2.666678190,-0.337687135,-0.877550662,1.427714348
0.143707067,-0.635766745,-0.437957823,-1.363079786
-0.385164827,-0.610526085,1.691189528,0.278317183
0.530996621,-1.363408685,-0.725119054,-1.048887849
-1.961254716,0.869470656,0.372784317,0.214889020
1.349984050,1.389335394,2.450891495,-1.003302813
1.219272614,1.060928822,-0.625977039,1.271921277
-0.291586995,-1.437568188,1.458443880,1.311047792
0.638888836,-0.368311912,-0.958048880,-0.956815898
-0.255451709,0.665044546,0.675601661,-0.819122016
-0.677006304,3.128039837,2.429098129,1.494766593
-0.285618335,-1.692224026,1.349594116,-1.259905219
-0.621576667,0.561370790,0.641295016,0.002739351
-0.223137453,0.096419677,-0.567913949,2.346200228
-0.816092312,0.715849042,0.165536031,0.073972389
-0.785198152,-0.585488498,-0.530466735,-0.324254423
-0.788626075,-0.870012283,-1.033595800,0.391886652
1.432787180,0.822321892,-0.341994345,-0.022474566
1.128713489,-0.261600763,-2.345933199,0.544317007
0.735437036,-1.792827010,0.843437135,0.719579041
-0.909908652,1.320084214,0.570136845,-0.011631456
-1.615476131,0.352459729,-0.695984483,-0.258724183
-1.262857795,-0.068517931,0.057705291,0.087063290
-0.441340864,1.156082630,0.586976469,-1.859774828
-0.339666396,-1.628380179,0.577262461,-0.737940848
0.253943890,-0.427250504,-0.637982190,1.160582185
-0.970918119,-1.092916131,0.417097420,-0.310269028
1.254971147,0.150784090,0.343355894,-0.985833704
1.033257127,0.161469281,-0.007365249,-0.058290068
-0.352951229,-0.687242210,0.091690868,-0.224579915
-0.583381712,-0.338377893,0.583086193,-1.035056829
0.251442939,1.161126971,-1.722164154,1.514403343
-0.452756405,0.906261563,0.286847860,0.352404535
0.875804901,-0.126218066,-1.079256177,0.121428803
0.660255611,1.098538280,0.677750766,0.085711733
-0.353460878,1.130569816,-0.750548124,0.585453987
1.713838100,0.950125813,-0.571306288,-0.464334279
-1.269823313,-0.290433258,-1.679172516,-1.743034363
0.253159374,-1.213563561,0.220573351,0.595814466
-1.190520763,1.157412291,-0.484693140,-0.027917480
0.984359384,-0.586300313,1.084535003,-0.968746006
-0.335483491,0.566769719,-1.136380196,-0.287603796
-0.118088014,1.860719681,-0.378564864,-1.568391442
-0.998873651,-0.505590320,0.365552425,-1.080693126
-0.678039789,0.387096345,-2.091900349,1.413980007
1.080021858,-2.104920864,-1.247895956,1.363507628
0.391830146,1.881363988,-1.107968926,-1.263647676
1.036135793,-1.370876074,-0.081304900,-1.211144924
1.162386775,1.475088477,-2.377421618,1.024794102
0.515237808,-1.837375283,0.017341254,1.395306945
0.877553880,0.014013489,0.401367247,1.653119326
0.652611017,-0.870707154,-0.142531812,0.052901749
0.289831370,-0.938134015,0.166567609,0.312049717
0.597887516,-0.505597591,-2.081391096,-0.914820492
0.500919044,1.258374333,1.266778708,1.673740506
-0.680523932,0.049913030,-1.934784889,-0.348907024
-0.456646442,-0.652936876,-1.095521927,0.172706097
-0.556421220,2.501815557,0.257530808,-0.380627841
-0.260120273,0.803339124,-1.308887482,-2.445620537
1.335393548,0.503709733,-2.025627851,2.290082693
0.345360577,-1.184438586,-0.714498937,1.566069961
1.023870587,-0.568042040,0.443926960,-1.068356752
-0.933154345,-0.700452030,-0.423830003,-0.269668132
-0.069132805,1.369248033,-1.154340863,0.294330448
-0.089590646,1.820144653,-0.173992410,-1.217838049
-0.617445111,-0.571884573,-0.845806539,-0.929782569
1.490451694,-0.581838489,0.558458626,1.147448063
-0.809998930,-1.071066141,-0.851743281,-0.132705778
-0.249550685,-1.614845991,0.976633966,0.175896972
-0.241682798,0.975328922,0.396730870,-0.612094998
-0.442221522,1.108541608,-0.432982057,-0.699508071
0.249691889,0.135129705,-0.570213139,1.294553995
-0.642105401,-0.827107906,0.010837433,-1.757845402
1.186479211,-0.424353033,0.205909893,-0.165261552
-1.478626847,0.766332030,-0.025678871,0.170162871
-0.816525877,0.680235684,0.152403221,-0.070357583
1.254312158,-0.463542700,-1.011667371,-0.790031075
0.794908404,-0.970471323,-0.675717294,-0.261836350
0.429691076,0.226007968,0.185968444,0.113749295
-0.065115392,0.803043008,-1.154352665,0.743584096
0.622687995,-1.349716663,-0.535927951,0.312083513
1.793954849,0.060711581,1.909610510,-1.025053620
0.491789401,-0.157745019,1.308520079,0.241058826
-1.266786575,-0.653571069,-0.390961975,0.370052755
-0.070505887,0.223882496,-0.824509501,-1.450382590
0.833575487,0.791689932,-0.739743233,0.633215606
0.449317634,1.514559269,0.030715747,-0.315552950
-0.522820771,-1.235208273,-0.487864047,0.312115759
-0.139791280,-0.439544499,-2.306576252,-1.270132661
-1.116263270,1.566432357,3.043844223,0.383686513
-0.599100828,-0.898612082,1.072667599,0.514274359
1.185882688,-0.089305937,-0.679463327,1.616425991
-1.493056893,0.543608606,0.624459803,-0.313283801
-0.954935074,1.012445807,-0.189846560,2.219652176
0.019035742,0.092673026,0.001647510,0.170226559
0.564677238,-0.352991998,-0.357151240,0.561220050
0.828661084,0.990859449,2.531646252,-3.407693863
-0.934841812,0.203352064,-1.351311803,-0.852394402
-2.536717415,-0.372684985,-2.565742016,1.512182593
-1.134635329,0.905249536,0.413695782,-0.349888653
-0.086140774,-0.051930763,-1.163933158,1.628981471
-0.574556351,1.189724565,1.174043536,0.369893581
-0.145368025,-1.702043891,0.169687867,1.064063668
-0.376167536,0.515250802,-1.012898684,0.742481172
1.479030013,1.530884624,0.216236323,0.318611115
0.018865163,0.615436971,-0.571219981,1.313685417
2.293988705,0.618224025,1.274121046,-1.068995118
0.519507766,-0.031990532,-0.379484475,-1.226769090
-1.021327496,0.142625451,0.093641333,-1.306553602
1.376208186,0.771917582,-0.994568527,-1.072407722
-0.101216570,1.324384689,-1.096438527,0.055545423
0.719949424,1.236112118,-0.165799275,-1.337145090
-0.298963457,-0.830027819,-1.054564118,1.472596526
-0.540189326,-0.118901595,0.813006341,-0.201473728
-0.083434641,0.061898049,1.302557349,0.773361921
-1.004782796,1.092765093,1.199432731,-0.459329635
1.800590038,-0.823397815,0.724778950,0.327558607
1.716123462,0.159767389,-1.578849792,-1.107803822
-0.332691282,-1.065281868,0.281748652,-0.253984004
-2.086147308,-0.504241765,-1.797694564,-0.553387702
0.456150234,0.658834994,-0.473617703,0.214440569
0.342063367,-0.292747736,-0.644613862,0.259303838
-2.136089563,-0.497802407,-0.241445512,0.618254662
-0.582088649,0.688311458,-1.162238359,-0.046204139
0.822708130,-0.303232968,1.649376273,0.637383223
-0.235579118,-1.415806651,-0.389453024,-0.259640217
-2.464394093,1.469957471,-1.227856278,0.894932628
1.448652506,-2.415933132,-0.114709586,-0.522702038
-1.502026916,-0.470382869,1.176311851,-0.731720805
-1.299903870,1.542765856,0.385522515,0.092162609
1.349355102,0.012612081,1.250067353,1.565671444
0.233465835,0.671899974,-1.014142871,0.098554023
0.769934297,0.714097321,0.636734843,0.019035567
-0.433969349,-0.643363833,-0.449204981,-0.096377619
0.324094027,0.620128691,1.006061673,-0.314418495
0.349642605,-0.042212009,1.262105107,-0.107246503
0.882259965,0.818728626,-1.430871129,1.505172849
0.465653330,0.699440181,2.296203136,-1.223025441
-0.824209452,0.713609338,0.268337965,0.089389965
0.005170769,0.883684516,-0.409664929,0.350906283
-0.104595140,-1.156384945,-0.057377987,-1.715297580
0.508549273,1.612029076,0.414436758,-1.158225894
0.072688684,-0.408816844,1.325724721,1.656521916
-0.233297274,0.151863351,-0.458321571,-1.055517673
-0.289410830,0.228230417,-0.007371583,0.565539181
-0.867731392,-0.020393770,-0.679787874,1.071302056
-0.822893262,0.390616655,0.932702720,1.805803537
-0.077756315,-0.730938137,-0.036358189,-0.085528120
-0.181187049,1.947027326,-0.950079501,-0.091359563
0.066613950,0.876705348,-0.637310266,-0.060230803
-1.286360502,-0.252930552,1.869842052,-0.157413483
-0.565225720,0.029238734,0.639294028,-0.073094450
0.939437807,-1.768853903,1.959635973,-0.354084879
-0.880218983,-0.304071575,0.139135242,0.455778360
1.595462084,-0.826897264,-0.366360784,-0.388700366
-1.560444832,2.224583864,0.237259030,-0.016812241
0.627221584,0.603417635,0.332900792,0.348267317
-0.036061291,-0.074317418,-1.988741994,0.691191792
-0.750181556,-0.254213989,0.545889676,0.395314366
-0.374538004,0.271050602,-1.205285072,0.216327563
-0.966386139,1.707708836,-1.675838351,-0.586225748
0.163596183,-0.219497800,-0.182759166,-1.210323572
-1.728950024,-0.253819197,0.460481137,1.080379605
0.472921729,0.373730719,0.069801368,-0.841271996
-0.498612702,1.257666469,-1.743814588,1.874250293
0.991069555,1.018410802,-0.761684120,-0.887153387
1.716042042,-1.384087682,-0.860881150,0.341506690
1.422792912,-0.078727067,-0.955175638,-1.280483007
0.883434236,-0.718826711,0.924457431,-1.005958438
0.037953444,-0.469372094,0.821464062,-0.156820297
-0.493332654,-0.448315740,-1.852043748,-0.482105732
0.509593427,-0.256731212,-1.111487508,0.005383904
-0.245135963,0.532825351,1.456958055,-0.445311159
0.239337832,-0.212003201,0.267187923,0.988461435
-1.251010060,0.348618507,1.352770209,0.350720972
0.185651615,0.088182293,-0.508455217,-0.526774526
0.455871373,0.365481734,-0.853873789,0.793308675
-0.848688066,-0.013857585,-0.352700979,0.022256596
0.859018385,-0.034874074,0.306755692,-0.061306249
1.536653161,-1.367518187,0.123290256,0.687422574
-1.337512970,1.035424352,1.393409491,-0.594840407
-0.196662247,0.442574173,1.483893394,-0.121641226
-1.087350488,0.827352107,0.144203395,1.119773149
0.051338006,-0.054172020,0.751873374,0.242034823
-0.656201363,-0.033375826,-1.282312393,0.978216827
-1.449900150,0.979574621,0.501222849,-0.748443305
-0.806364000,1.357627273,0.375660449,1.087967396
-0.582458675,-0.351745397,-0.532900751,-1.305793166
0.472282559,-0.748757362,-0.964620888,0.456326425
-0.817372143,-0.003527672,-1.369137645,0.955073774
0.037942562,0.113646142,0.497607231,-0.303239107
0.611410081,-0.151620179,0.037216991,-0.628698111
-1.223013639,-0.617781341,0.750759602,-3.020586967
0.274968684,-0.247940093,0.296821862,1.028560162
1.287712216,-1.505234003,-0.281837612,0.436388552
-0.847560823,0.200953200,1.129342079,-0.333905697
1.852678418,-0.210564479,-0.884947300,1.286377907
-0.239442945,0.082907788,-0.304001540,0.567451715
-1.135078430,0.596274853,-0.899848938,-1.777361035
0.656591535,1.292814612,-0.417185962,-0.862419069
-1.002685428,0.189944610,1.049617767,-0.492066234
1.547927141,-0.846288085,1.733802676,0.785497606
0.932596803,-0.796689689,-0.231598422,1.285444736
-0.856812060,-0.432202309,0.998672426,-1.699928522
2.824520826,0.044103291,-1.067148447,-0.060237441
-0.564379394,-1.409788966,1.746026874,0.311823338
-0.916721702,-0.325955629,0.423064709,-0.790217221
-0.526269019,-0.425450593,-0.916665673,-0.493611366
-0.031776961,0.525514305,-1.554000974,-0.196515605
-0.813675702,0.031062402,0.192631662,0.316544324
-0.222009137,-1.298529029,0.398133904,0.513898134
0.059732102,-1.285162687,1.217181206,0.459860235
0.875403821,-0.076222129,-0.548008204,0.719783366
-0.048846427,0.781088769,-0.570039749,1.580230713
-1.433117747,-0.576611042,-0.094388828,0.103428781
0.450752050,1.230050325,-0.373122036,0.369578511
-0.221964940,0.757981896,1.127509236,-1.791012049
0.154357642,0.173555359,-1.402493596,0.089693978
-2.098357677,0.681078136,-1.389325857,-0.474377543
-0.122748688,1.718433022,2.374302626,0.215333551
-0.287504643,0.579419672,0.450342655,1.393790364
0.520103812,0.655354142,0.304638088,-1.993396640
-1.423753858,-0.440229684,0.614433646,-1.075338364
0.155079246,-1.149188757,-0.143599689,1.634629726
-0.405009836,-0.062339604,1.708392382,2.530951500
0.006419971,2.323450089,0.863416016,0.404292792
-0.684611142,0.549313962,-1.477693081,-0.935718954
-1.025432587,-0.469154209,0.352472305,1.100641131
-0.110120244,-0.430041760,0.201392159,-0.038823087
0.172736362,-0.962701201,-1.501724958,-1.323747277
1.415737867,-1.209571362,-0.441293925,1.201755643
-0.125965387,2.099219799,0.896332979,-0.949697971
0.000671451,-0.362599134,1.458362818,-1.152081251
-1.219050050,-0.156861007,-0.583782017,-0.673159719
0.188091740,-0.180176362,-0.186517969,-0.830943406
2.320165634,1.115603924,0.593222976,-1.174793482
-0.523082733,0.391850382,0.546671987,-0.824859321
-0.186626941,1.200764298,-0.734737456,0.999936163
0.975209296,-0.632286429,-1.408293962,-0.231233925
1.237304688,0.614405096,-1.451764107,-1.070708275
-0.197286561,0.653074980,-0.444917113,1.328483701
0.720184982,-0.178040802,0.114859425,-0.049939822
0.276850224,-1.267906666,0.259326577,-0.688069224
0.176911548,0.441872150,-0.527904391,0.144711778
-0.505538583,-0.109914638,0.784765184,0.753630817
0.281265229,1.132748127,-1.655875564,1.515516996
-1.275058627,0.124771155,-0.449880272,1.221189499
-1.653513193,0.958361447,-0.000803093,-2.018984556
0.517389417,-0.345574617,1.939884424,0.010638079
-0.019519484,-0.152294815,-0.005481925,-1.496291161
-0.699588597,1.172811508,0.736643314,-0.169016331
-0.528032482,-0.786236644,1.223659396,0.321705818
0.005374487,0.755928814,1.046255946,-1.407882094
1.388098001,2.553908110,-0.745506227,-0.023535330
-1.286352277,1.468115449,0.159411147,-0.961738050
-1.964432478,0.873664975,0.985825479,1.094444156
-2.002573967,-0.936307490,-1.733915925,-0.406057447
1.062467813,-0.687227070,0.087809086,-0.087976694
0.636284590,-0.793642700,0.106590629,0.360911906
0.349689692,-1.950261474,-1.006960630,-0.798823178
0.560417831,-0.695152044,-1.304385185,-1.026592135
0.595729232,-0.736012340,-0.716143370,0.353522927
0.624857306,-0.819953322,2.086309195,1.399791360
-2.852918863,1.379935741,0.522148669,-0.111493796
0.100071289,-1.476013780,-0.076875530,-0.215837717
0.914178252,-0.912389636,2.160091400,-0.136627883
-1.626378894,-0.749069571,-1.093276381,-1.101801157
0.181793183,-0.158415616,-0.200482577,-1.160043240
2.417037010,0.456055194,0.532075226,0.049401905
0.122434825,-0.298712194,-0.370900482,0.258772820
-0.312742919,-0.373082012,-0.273636490,-1.674911261
-1.236449599,1.341601491,-0.931922138,0.656454206
-0.428847820,1.098749995,0.674766064,0.343474239
0.211332276,-0.107225925,0.184113622,0.450960219
-1.338612199,-0.297253579,-0.339815408,-0.872732341
0.705730021,-0.359376252,-0.049452871,-1.827154279
-0.920948625,-0.232425019,0.263050348,1.490981817
-0.494577676,0.537912607,0.440952390,1.009229302
0.943022430,0.865606368,-1.715166688,-0.795877993
-0.141314879,0.065329529,-1.863695383,0.477932662
1.373772144,-0.899230242,-0.319479495,0.675494850
-1.607553482,0.888381243,0.967002690,-0.589827240
1.216191530,-0.184955195,-1.104039907,0.179400146
0.016599225,0.445734143,0.041998871,-0.148823470
0.063103996,-0.829988360,-0.723294079,-0.049680084
-1.071200252,1.921870828,0.455716640,-1.279466391
0.530582786,0.261640757,0.801495731,0.748009920
1.965551972,0.722475648,-1.289078712,0.412037432
0.914408922,-0.209010229,-0.681774080,0.724894345
-1.607890606,0.020888615,1.402893066,-0.300448239
-0.395277560,0.331946969,1.641705394,0.215010732
0.024667528,0.796731889,0.851423025,2.067055225
0.537415147,0.141400978,-0.546460509,-0.518904805
-1.325647473,-1.861428857,-0.500297546,-0.027133305
-0.101813018,-0.883326650,-1.875294209,-0.868539810
-0.241907582,-1.342575312,0.959488451,1.744996428
0.994867861,0.415375113,0.843725860,0.182197973
-0.563218474,2.067799091,-0.503295779,-0.969888747
